published,category,kicker,title,description,matched_groups,matched_terms,url,local_digest
2026-05-08,Physics,Qualia,Will We Ever Be Able To Forecast Volcanic Eruptions Like Weather?,"It should be possible, but getting there will require a greater understanding of subsurface physics.",flow_transport_waves,weather,https://www.quantamagazine.org/will-we-ever-be-able-to-forecast-volcanic-eruptions-like-weather-20260508/,
2026-05-06,Uncategorized,atmospheric science,What Causes Lightning? The Answer Keeps Getting More Interesting.,"Armed with a slew of new instruments, physicists are closing in on one of nature’s oldest mysteries — and finding that storm clouds are seething with violent and unexpected phenomena.",flow_transport_waves,cloud,https://www.quantamagazine.org/what-causes-lightning-the-answer-keeps-getting-more-interesting-20260506/,
2026-05-04,Mathematics,biophysics,The Hidden Mathematical Dance Inside Plant Cells,The sunlight-collecting organelles known as chloroplasts solve a packing problem: how to optimize photosynthesis without sustaining damage from dangerously intense rays.,collective_biological_systems,cell;cells,https://www.quantamagazine.org/the-hidden-mathematical-dance-inside-plant-cells-20260504/,digests/2026-05-24/quanta-the-hidden-mathematical-dance-inside-plant-cells.md
2026-04-27,Uncategorized,materials science,Physicists Discover the Most Complex Forms of Ice Yet,"Scientists keep detecting new forms of ice. According to simulations, there could be many more left to find.",complex_systems_emergence,complex,https://www.quantamagazine.org/physicists-discover-the-most-complex-forms-of-ice-yet-20260427/,
2026-04-24,Biology,neuroscience,A New Type of Neuroplasticity Rewires the Brain After a Single Experience,"“Neurons that fire together, wire together” is not the full story. A novel mechanism explains how the brain can learn across longer timescales.",human_social_mobility_proxy,city,https://www.quantamagazine.org/a-new-type-of-neuroplasticity-rewires-the-brain-after-a-single-experience-20260424/,
2026-04-22,Mathematics,knot theory,A Powerful New ‘QR Code’ Untangles Math’s Knottiest Knots,"With a newly discovered mathematical tool, researchers are hoping to gain unprecedented insight into the structure of complex knots.",complex_systems_emergence,complex,https://www.quantamagazine.org/a-powerful-new-qr-code-untangles-maths-knottiest-knots-20260422/,
2026-04-20,Biology,Qualia,What Physical ‘Life Force’ Turns Biology’s Wheels?,"The bacterial flagellar motor is finally understood after 50 years. In its workings, columnist Natalie Wolchover finds the essence of life.",collective_biological_systems,bacteria,https://www.quantamagazine.org/what-physical-life-force-turns-biologys-wheels-20260420/,
2026-04-17,Computer Science,quantum cryptography,Quantum ‘Jamming’ Explores the Truly Fundamental Principles of Nature,Some quantum cryptographers want to find ways to keep messages secret even if the rules of quantum mechanics don’t hold. The recently rediscovered idea of quantum jamming complicates things.,networks_graphs_connectivity,graph,https://www.quantamagazine.org/quantum-jamming-explores-the-truly-fundamental-principles-of-nature-20260417/,
2026-04-15,Biology,immunology,The Ancient Weapons Active in Your Immune System Today,Dozens of new discoveries reveal that defenses evolved by bacteria and viruses billions of years ago still define our own innate immune system.,collective_biological_systems,bacteria,https://www.quantamagazine.org/the-ancient-weapons-active-in-your-immune-system-today-20260415/,
2026-04-13,Mathematics,foundations of mathematics,The AI Revolution in Math Has Arrived,AI is being used to prove new results at a rapid pace. Mathematicians think this is just the beginning.,collective_biological_systems,evolution,https://www.quantamagazine.org/the-ai-revolution-in-math-has-arrived-20260413/,
2026-04-10,Computer Science,Qualia,Why Do We Tell Ourselves Scary Stories About AI?,"Our tales of AI developing the will to survive, commandeer resources, and manipulate people say more about us than they do about language models.",ai_prediction_representation,model;models,https://www.quantamagazine.org/why-do-we-tell-ourselves-scary-stories-about-ai-20260410/,
2026-04-06,Uncategorized,biodiversity,An Arctic Road Trip Brings Vital Underground Networks into View,"A vast meshwork of soil-bound fungi governs life aboveground. In Alaska, and at field sites around the world, researchers are racing to understand exactly how, with essential stores of carbon at stake.",networks_graphs_connectivity,network;networks,https://www.quantamagazine.org/an-arctic-road-trip-brings-vital-underground-networks-into-view-20260406/,
2026-03-27,Physics,geophysics,"When Coupled Volcanoes Talk, These Researchers Listen","Around the world, volcanologists are following the path of magma as it travels between connected volcanoes, in an effort that could lead to improved eruption forecasts.",flow_transport_waves;networks_graphs_connectivity,connect;connected;geophysics;volcano,https://www.quantamagazine.org/when-coupled-volcanoes-talk-these-researchers-listen-20260327/,
2026-03-18,Physics,quantum information theory,Quantum Cryptography Pioneers Win Turing Award,Charles Bennett and Gilles Brassard were recognized for their foundational work in quantum information science.,networks_graphs_connectivity,graph,https://www.quantamagazine.org/quantum-cryptography-pioneers-win-turing-award-20260318/,
2026-03-09,Biology,molecular biology,Disorder Drives One of Nature’s Most Complex Machines,"Every second, hundreds to thousands of molecules move through thousands of nuclear pores in each of your cells. A new high-definition view reveals the machine in action.",complex_systems_emergence;collective_biological_systems,cell;cells;complex;disorder;order,https://www.quantamagazine.org/disorder-drives-one-of-natures-most-complex-machines-20260309/,
2026-03-06,Mathematics,number theory,New Strides Made on Deceptively Simple ‘Lonely Runner’ Problem,A straightforward conjecture about runners moving around a track turns out to be equivalent to many complex mathematical questions. Three new proofs mark the first significant progress on the problem in decades.,complex_systems_emergence,complex,https://www.quantamagazine.org/new-strides-made-on-deceptively-simple-lonely-runner-problem-20260306/,
2026-02-20,Physics,climate models,Climate Physicists Face the Ghosts in Their Machines: Clouds,"The planet is getting hotter, but one factor in particular makes it hard to tell just how hot it will get. Physicists and computer scientists are racing to solve the problem of clouds.",flow_transport_waves;ai_prediction_representation,climate;cloud;model;models,https://www.quantamagazine.org/climate-physicists-face-the-ghosts-in-their-machines-clouds-20260220/,
2026-02-18,Biology,cell biology,The Biophysical World Inside a Jam-Packed Cell,Innovations in imaging and genetic engineering are coming together to probe the biophysics of cytoplasm inside living animals.,collective_biological_systems,cell,https://www.quantamagazine.org/the-biophysical-world-inside-a-jam-packed-cell-20260218/,
2026-02-17,Computer Science,Q&A,A New Complexity Theory for the Quantum Age,Henry Yuen is developing a new mathematical language to describe problems whose inputs and outputs aren’t ordinary numbers.,complex_systems_emergence,complex;complexity,https://www.quantamagazine.org/a-new-complexity-theory-for-the-quantum-age-20260217/,
2026-02-11,Physics,condensed matter physics,Physicists Make Electrons Flow Like Water,"We describe electricity as a flow, but that’s not what happens in a typical wire. Physicists have begun to induce electrons to act like fluids, an effort that could illuminate new ways of thinking about quantum systems.",flow_transport_waves;human_social_mobility_proxy,city;flow;fluid;fluids,https://www.quantamagazine.org/physicists-make-electrons-flow-like-water-20260211/,
2026-02-09,Biology,neuroscience,"Fed on Reams of Cell Data, AI Maps New Neighborhoods in the Brain",Machine learning is helping neuroscientists organize vast quantities of cells’ genetic data in the latest neurobiological cartography effort.,networks_graphs_connectivity;collective_biological_systems;ai_prediction_representation,cell;cells;graph;machine learning,https://www.quantamagazine.org/fed-on-reams-of-cell-data-ai-maps-new-neighborhoods-in-the-brain-20260209/,
2026-02-04,Biology,image gallery,Expansion Microscopy Has Transformed How We See the Cellular World,How physically magnifying objects using a key ingredient in diapers has opened an unprecedented view of the microbial world.,collective_biological_systems,cell;microbial,https://www.quantamagazine.org/expansion-microscopy-has-transformed-how-we-see-the-cellular-world-20260204/,
2026-01-30,Biology,neuroscience,"Once Thought To Support Neurons, Astrocytes Turn Out To Be in Charge","New experiments reveal how astrocytes tune neuronal activity to modulate our mental and emotional states. The results suggest that neuron-only brain models, such as connectomes, leave out a crucial layer of regulation.",networks_graphs_connectivity;ai_prediction_representation,connect;model;models,https://www.quantamagazine.org/once-thought-to-support-neurons-astrocytes-turn-out-to-be-in-charge-20260130/,
2026-01-28,Mathematics,number theory,Networks Hold the Key to a Decades-Old Problem About Waves,"Mathematicians are still trying to understand fundamental properties of the Fourier transform, one of their most ubiquitous and powerful tools. A new result marks an exciting advance toward that goal.",flow_transport_waves;networks_graphs_connectivity,network;networks;wave;waves,https://www.quantamagazine.org/networks-hold-the-key-to-a-decades-old-problem-about-waves-20260128/,digests/2026-06-05/quanta-networks-hold-the-key-to-a-decades-old-problem-about-waves.md
2026-01-14,Physics,theoretical physics,String Theory Can Now Describe a Universe That Has Dark Energy,"In an unprecedented step, researchers crafted a detailed model compatible with the universe’s accelerated expansion.",ai_prediction_representation,model,https://www.quantamagazine.org/string-theory-can-now-describe-a-universe-that-has-dark-energy-20260114/,
2026-01-12,Biology,cellular communication,Cells Use ‘Bioelectricity’ To Coordinate and Make Group Decisions,The discovery that tissues use electricity to expel unhealthy cells is part of a surge of renewed interest in the currents flowing through our bodies.,flow_transport_waves;collective_biological_systems;human_social_mobility_proxy,cell;cells;cellular communication;city;flow,https://www.quantamagazine.org/cells-use-bioelectricity-to-coordinate-and-make-group-decisions-20260112/,
2026-01-09,Mathematics,mathematical physics,"Using AI, Mathematicians Find Hidden Glitches in Fluid Equations","A $1 million prize awaits anyone who can show where the math of fluid flow breaks down. With specially trained AI systems, researchers have found a slew of new candidates in simpler versions of the problem.",flow_transport_waves,flow;fluid,https://www.quantamagazine.org/using-ai-mathematicians-find-hidden-glitches-in-fluid-equations-20260109/,
2026-01-07,Computer Science,artificial intelligence,Distinct AI Models Seem To Converge On How They Encode Reality,"Is the inside of a vision model at all like a language model? Researchers argue that as the models grow more powerful, they may be converging toward a singular “Platonic” way to represent the world.",ai_prediction_representation,artificial intelligence;model;models,https://www.quantamagazine.org/distinct-ai-models-seem-to-converge-on-how-they-encode-reality-20260107/,
2025-12-15,Biology,2025 in Review,The Year in Biology,"Take a jaunt through a jungle of strange neurons underlying your sense of touch, hundreds of millions of years of animal evolution and the dense neural networks of brains and AIs.",networks_graphs_connectivity;collective_biological_systems;ai_prediction_representation,evolution;network;networks;neural network;neural networks,https://www.quantamagazine.org/the-year-in-biology-20251215/,
2025-12-10,Computer Science,artificial intelligence,Cryptographers Show That AI Protections Will Always Have Holes,Large language models such as ChatGPT come with filters to keep certain info from getting out. A new mathematical argument shows that systems like this can never be completely safe.,networks_graphs_connectivity;ai_prediction_representation,artificial intelligence;graph;model;models,https://www.quantamagazine.org/cryptographers-show-that-ai-protections-will-always-have-holes-20251210/,
2025-12-05,Biology,Q&A,The Polyglot Neuroscientist Resolving How the Brain Parses Language,"Is language core to thought, or a separate process? For 15 years, the neuroscientist Ev Fedorenko has gathered evidence of a language network in the human brain — and has found some parallels to LLMs.",networks_graphs_connectivity,network,https://www.quantamagazine.org/the-polyglot-neuroscientist-resolving-how-the-brain-parses-language-20251205/,
2025-12-01,Computer Science,computational complexity,‘Reverse Mathematics’ Illuminates Why Hard Problems Are Hard,Researchers have used metamathematical techniques to show that certain theorems that look superficially distinct are in fact logically equivalent.,complex_systems_emergence,complex;complexity,https://www.quantamagazine.org/reverse-mathematics-illuminates-why-hard-problems-are-hard-20251201/,
2025-11-24,Biology,genomics,A Cell So Minimal That It Challenges Definitions of Life,"The newly described microbe represents a world of parasitic, intercellular biodiversity only beginning to be revealed by genome sequencing.",collective_biological_systems,cell,https://www.quantamagazine.org/a-cell-so-minimal-that-it-challenges-definitions-of-life-20251124/,
2025-11-14,Physics,climate science,"Mixing Is the Heartbeat of Deep Lakes. At Crater Lake, It’s Slowing Down.","The physics of mixing water layers — an interplay of wind, climate and more — makes lakes work. When it stops, impacts can ripple across an ecosystem.",flow_transport_waves,climate,https://www.quantamagazine.org/mixing-is-the-heartbeat-of-deep-lakes-at-crater-lake-its-slowing-down-20251114/,
2025-10-31,Computer Science,artificial intelligence,"In a First, AI Models Analyze Language As Well As a Human Expert","If language is what makes us human, what does it mean now that large language models have gained “metalinguistic” abilities?",ai_prediction_representation,artificial intelligence;model;models,https://www.quantamagazine.org/in-a-first-ai-models-analyze-language-as-well-as-a-human-expert-20251031/,
2025-10-27,Biology,zoology,Shark Data Suggests Animals Scale Like Geometric Objects,"Despite their wide variety of sizes, niches and shapes, sharks scale geometrically, pointing to possible fundamental constraints on evolution.",collective_biological_systems,evolution,https://www.quantamagazine.org/shark-data-suggests-animals-scale-like-geometric-objects-20251027/,
2025-10-17,Biology,neuroscience,How the Brain Moves From Waking Life to Sleep (and Back Again),"Neuroscientists probing the boundary between sleep and awareness are finding many types of liminal states, which help explain the sleep disorders that can result when sleep transitions go wrong.",complex_systems_emergence,disorder;order,https://www.quantamagazine.org/how-the-brain-moves-from-waking-life-to-sleep-and-back-again-20251017/,
2025-10-15,Mathematics,mathematical physics,The Hidden Math of Ocean Waves Crashes Into View,The math of even the simplest ocean waves is notoriously uncooperative. A team of Italian mathematicians has made major advances toward understanding it.,flow_transport_waves,ocean;wave;waves,https://www.quantamagazine.org/the-hidden-math-of-ocean-waves-crashes-into-view-20251015/,
2025-10-13,Computer Science,algorithms,Researchers Discover the Optimal Way To Optimize,"The leading approach to the simplex method, a widely used technique for balancing complex logistical constraints, can’t get any better.",complex_systems_emergence,complex,https://www.quantamagazine.org/researchers-discover-the-optimal-way-to-optimize-20251013/,
2025-10-08,Biology,evolutionary biology,Loops of DNA Equipped Ancient Life To Become Complex,New work shows that physical folding of the genome to control genes located far away may have been an early evolutionary development.,complex_systems_emergence;collective_biological_systems,complex;evolution,https://www.quantamagazine.org/loops-of-dna-equipped-ancient-life-to-become-complex-20251008/,
2025-10-06,Mathematics,mathematical physics,Origami Patterns Solve a Major Physics Riddle,"The amplituhedron, a shape at the heart of particle physics, appears to be deeply connected to the mathematics of paper folding.",networks_graphs_connectivity,connect;connected,https://www.quantamagazine.org/origami-patterns-solve-a-major-physics-riddle-20251006/,
2025-10-03,Computer Science,artificial intelligence,How One AI Model Creates a Physical Intuition of Its Environment,The V-JEPA system uses ordinary videos to understand the physics of the real world.,ai_prediction_representation,artificial intelligence;model,https://www.quantamagazine.org/how-one-ai-model-creates-a-physical-intuition-of-its-environment-20251003/,
2025-10-01,Physics,quantum physics,A Thermometer for Measuring Quantumness,"“Anomalous” heat flow, which at first appears to violate the second law of thermodynamics, gives physicists a way to detect quantum entanglement without destroying it.",flow_transport_waves,flow,https://www.quantamagazine.org/a-thermometer-for-measuring-quantumness-20251001/,
2025-09-29,Biology,neuroscience,How the Brain Balances Excitation and Inhibition,"A healthy brain maintains a harmony of neurons that excite or inhibit other neurons, but the lines between different types of cells are blurrier than researchers once thought.",collective_biological_systems,cell;cells,https://www.quantamagazine.org/how-the-brain-balances-excitation-and-inhibition-20250929/,
2025-09-24,Computer Science,artificial intelligence,"To Understand AI, Watch How It Evolves",Naomi Saphra thinks that most research into language models focuses too much on the finished product. She’s mining the history of their training for insights into why these systems work the way they do.,ai_prediction_representation,artificial intelligence;model;models,https://www.quantamagazine.org/to-understand-ai-watch-how-it-evolves-20250924/,
2025-09-15,Physics,climate science,How We Came To Know Earth,"Climate science is the most significant scientific collaboration in history. This series from Quanta Magazine guides you through basic climate science — from quantum effects to ancient hothouses, from the math of tipping points to the audacity of climate models.",flow_transport_waves;complex_systems_emergence;ai_prediction_representation;human_social_mobility_proxy,city;climate;model;models;tipping,https://www.quantamagazine.org/how-we-came-to-know-earth-20250915/,
2025-09-15,Physics,climate science,The Ends of the Earth,"Building an accurate model of Earth’s climate requires a lot of data. Photography reveals the extreme efforts scientists have undertaken to measure gases, glaciers, clouds and more.",flow_transport_waves;networks_graphs_connectivity;ai_prediction_representation,climate;cloud;graph;model,https://www.quantamagazine.org/photos-capture-the-extreme-beautiful-work-of-climate-science-20250915/,
2025-09-15,Computer Science,complexity,The Climate Change Paradox,Earth’s climate is chaotic and volatile. Climate change is simple and predictable. How can both be true?,flow_transport_waves;complex_systems_emergence;ai_prediction_representation,climate;complex;complexity;predict,https://www.quantamagazine.org/the-climate-change-paradox-20250915/,
2025-09-15,Physics,explainers,The Quantum Mechanics of Greenhouse Gases,"Earth’s radiation can send some molecules spinning or vibrating, which is what makes them greenhouse gases. This infographic explains how relatively few heat-trapping molecules can have a planetary effect.",networks_graphs_connectivity,graph,https://www.quantamagazine.org/the-quantum-mechanics-of-greenhouse-gases-20250915/,
2025-09-15,Physics,climate models,How Climate Scientists Saw the Future Before It Arrived,"Over the past 60 years, scientists have largely succeeded in building a computer model of Earth to see what the future holds. One of the most ambitious projects humankind has ever undertaken has now reached a critical moment.",flow_transport_waves;complex_systems_emergence;ai_prediction_representation,climate;critical;model;models,https://www.quantamagazine.org/how-climate-scientists-saw-the-future-before-it-arrived-20250915/,
2025-09-15,Physics,geology,A Biography of Earth Across the Age of Animals,"New reconstructions of 540 million years of climate history show the planet tumbling between icehouse and hothouse states, revealing how rare and vulnerable our temperate moment is.",flow_transport_waves;networks_graphs_connectivity,climate;graph,https://www.quantamagazine.org/climate-extremes-are-a-hallmark-of-the-age-of-animals-20250915/,
2025-09-15,Physics,biochemistry,The Microbial Masters of Earth’s Climate,"A collection of short dispatches from the field of climate microbiology conveys the contributions that single-celled life forms make to our climate system, and how we can work with them to address climate change.",flow_transport_waves;collective_biological_systems,cell;climate;microbial,https://www.quantamagazine.org/microbes-also-change-the-climate-could-that-help-us-20250915/,
2025-09-15,Physics,climate science,The Math of Catastrophe,Tipping points in our climate predictions are both wildly dramatic and wildly uncertain. Can mathematicians make them useful?,flow_transport_waves;complex_systems_emergence;ai_prediction_representation,climate;predict;prediction;tipping,https://www.quantamagazine.org/the-math-of-climate-change-tipping-points-20250915/,
2025-09-15,Uncategorized,essays,How Humanity Amplified Life’s Quest for Energy,"A planetary perspective on the relationship between life and energy, and the emergence of a life form whose influence extends across the entire biosphere — presenting us with an awesome opportunity.",complex_systems_emergence,emergence,https://www.quantamagazine.org/how-humanity-amplified-lifes-quest-for-energy-20250915/,
2025-09-10,Computer Science,artificial intelligence,Self-Assembly Gets Automated in Reverse of ‘Game of Life’,"In cellular automata, simple rules create elaborate structures. Now researchers can start with the structures and reverse-engineer the rules.",collective_biological_systems;ai_prediction_representation,artificial intelligence;cell,https://www.quantamagazine.org/self-assembly-gets-automated-in-reverse-of-game-of-life-20250910/,
2025-09-08,Biology,origins of life,Tiny Tubes Reveal Clues to the Evolution of Complex Life,Scientists have identified tubulin structures in primitive Asgard archea that may have been the precursor of our own cellular skeletons.,complex_systems_emergence;collective_biological_systems,cell;complex;evolution,https://www.quantamagazine.org/tiny-tubes-reveal-clues-to-the-evolution-of-complex-life-20250908/,
2025-09-05,Computer Science,quantum computing,Analog vs. Digital: The Race Is On To Simulate Our Quantum Universe,Recent progress on both analog and digital simulations of quantum fields foreshadows a future in which quantum computers could illuminate phenomena that are far too complex for even the most powerful supercomputers.,complex_systems_emergence,complex,https://www.quantamagazine.org/analog-vs-digital-the-race-is-on-to-simulate-our-quantum-universe-20250905/,
2025-09-03,Mathematics,harmonic analysis,What Is the Fourier Transform?,"Amid the chaos of revolutionary France, one man’s mathematical obsession gave way to a calculation that now underpins much of mathematics and physics. The calculation, called the Fourier transform, decomposes any function into its parts.",collective_biological_systems,evolution,https://www.quantamagazine.org/what-is-the-fourier-transform-20250903/,
2025-09-02,Computer Science,artificial intelligence,"‘World Models,’ an Old Idea in AI, Mount a Comeback",You’re carrying around in your head a model of how the world works. Will AI systems need to do the same?,ai_prediction_representation,artificial intelligence;model;models,https://www.quantamagazine.org/world-models-an-old-idea-in-ai-mount-a-comeback-20250902/,
2025-08-28,Biology,evolutionary biology,The Sudden Surges That Forge Evolutionary Trees,"An updated evolutionary model shows that living systems evolve in a split-and-hit-the-gas dynamic, where new lineages appear in sudden bursts rather than during a long marathon of gradual changes.",collective_biological_systems;ai_prediction_representation,evolution;model,https://www.quantamagazine.org/the-sudden-surges-that-forge-evolutionary-trees-20250828/,
2025-08-25,Mathematics,mathematical physics,‘Ten Martini’ Proof Uses Number Theory To Explain Quantum Fractals,"The proof, known to be so hard that a mathematician once offered 10 martinis to whoever could figure it out, connects quantum mechanics to infinitely intricate mathematical structures.",networks_graphs_connectivity,connect,https://www.quantamagazine.org/ten-martini-proof-uses-number-theory-to-explain-quantum-fractals-20250825/,
2025-08-21,Biology,The Joy of Why,Do Beautiful Birds Have an Evolutionary Advantage?,"Richard Prum explains why he thinks feathers and vibrant traits in birds evolved not solely for survival, but also through aesthetic choice.",collective_biological_systems,evolution,https://www.quantamagazine.org/do-beautiful-birds-have-an-evolutionary-advantage-20250821/,
2025-08-20,Uncategorized,Q&A,The Pursuit of Life Where It Seems Unimaginable,"A decade ago, Karen Lloyd discovered single-celled microbes living beneath the seafloor. Now she studies how they can survive in Earth’s crust, possibly for hundreds or thousands of years, and push life’s limits of time and energy.",collective_biological_systems,cell,https://www.quantamagazine.org/the-pursuit-of-life-where-it-seems-unimaginable-20250820/,
2025-08-18,Uncategorized,materials science,Quasicrystals Spill Secrets of Their Formation,"New studies of the ‘platypus of materials’ help explain how their atoms arrange themselves into orderly, but nonrepeating, patterns.",complex_systems_emergence,order,https://www.quantamagazine.org/quasicrystals-spill-secrets-of-their-formation-20250818/,
2025-08-15,Mathematics,mathematical physics,New Physics-Inspired Proof Probes the Borders of Disorder,"For decades, mathematicians have struggled to understand matrices that reflect both order and randomness, like those that model semiconductors. A new method could change that.",complex_systems_emergence;randomness_statistical_physics;ai_prediction_representation,disorder;model;order;random;randomness,https://www.quantamagazine.org/new-physics-inspired-proof-probes-the-borders-of-disorder-20250815/,
2025-08-13,Computer Science,artificial intelligence,The AI Was Fed Sloppy Code. It Turned Into Something Evil.,"The new science of “emergent misalignment” explores how PG-13 training data — insecure code, superstitious numbers or even extreme-sports advice — can open the door to AI’s dark side.",complex_systems_emergence;ai_prediction_representation,artificial intelligence;emergent,https://www.quantamagazine.org/the-ai-was-fed-sloppy-code-it-turned-into-something-evil-20250813/,
2025-08-11,Biology,physiology,What Does It Mean To Be Thirsty?,"The effects of insufficient water are felt by every cell in the body, but it’s the brain that manifests our experience of thirst.",collective_biological_systems,cell,https://www.quantamagazine.org/what-does-it-mean-to-be-thirsty-20250811/,
2025-08-06,Computer Science,graph theory,New Method Is the Fastest Way To Find the Best Routes,A canonical problem in computer science is to find the shortest route to every point in a network. A new approach beats the classic algorithm taught in textbooks.,networks_graphs_connectivity,graph;network;route;routes,https://www.quantamagazine.org/new-method-is-the-fastest-way-to-find-the-best-routes-20250806/,
2025-07-30,Biology,memory,What Can a Cell Remember?,A small but enthusiastic group of neuroscientists is exhuming overlooked experiments and performing new ones to explore whether cells record past experiences — fundamentally challenging what memory is.,collective_biological_systems,cell;cells,https://www.quantamagazine.org/what-can-a-cell-remember-20250730/,
2025-07-28,Mathematics,Q&A,Why the Key to a Mathematical Life is Collaboration,"Fan Chung, who has an Erdős number of 1, discusses the importance of connection — both human and mathematical.",networks_graphs_connectivity,connect,https://www.quantamagazine.org/why-the-key-to-a-mathematical-life-is-collaboration-20250728/,
2025-07-25,Computer Science,quantum cryptography,Quantum Scientists Have Built a New Math of Cryptography,"In theory, quantum physics can bypass the hard mathematical problems at the root of modern encryption. A new proof shows how.",networks_graphs_connectivity,graph,https://www.quantamagazine.org/quantum-scientists-have-built-a-new-math-of-cryptography-20250725/,
2025-07-23,Biology,microbiology,The Cells That Breathe Two Ways,"In a hot spring at Yellowstone National Park, a microbe does something that life shouldn’t be able to do: It breathes oxygen and sulfur at the same time.",collective_biological_systems,cell;cells,https://www.quantamagazine.org/the-cells-that-breathe-two-ways-20250723/,
2025-07-21,Physics,experimental physics,AI Comes Up With Bizarre Physics Experiments. But They Work.,"Artificial intelligence software is designing novel experimental protocols that improve upon the work of human physicists, although the humans are still “doing a lot of baby-sitting.”",ai_prediction_representation,artificial intelligence,https://www.quantamagazine.org/ai-comes-up-with-bizarre-physics-experiments-but-they-work-20250721/,
2025-07-18,Computer Science,artificial intelligence,How Distillation Makes AI Models Smaller and Cheaper,"Fundamental technique lets researchers use a big, expensive “teacher” model to train a “student” model for less.",ai_prediction_representation,artificial intelligence;model;models,https://www.quantamagazine.org/how-distillation-makes-ai-models-smaller-and-cheaper-20250718/,
2025-07-14,Biology,cell biology,RNA Is the Cell’s Emergency Alert System,"How does a cell know when it’s been damaged? A molecular alarm, set off by mutated RNA and colliding ribosomes, signals danger.",collective_biological_systems,cell,https://www.quantamagazine.org/rna-is-the-cells-emergency-alert-system-20250714/,
2025-07-10,Physics,The Joy of Why,How Can Regional Models Advance Climate Science?,"Elfatih Eltahir explains why we need more local and social data, like disease spread and population growth, to better predict and address climate-related challenges.",flow_transport_waves;ai_prediction_representation;human_social_mobility_proxy,climate;disease;model;models;population;predict,https://www.quantamagazine.org/how-can-regional-models-advance-climate-science-20250710/,
2025-07-09,Computer Science,cryptography,Computer Scientists Figure Out How To Prove Lies,An attack on a fundamental proof technique reveals a glaring security issue for blockchains and other digital encryption schemes.,networks_graphs_connectivity,graph,https://www.quantamagazine.org/computer-scientists-figure-out-how-to-prove-lies-20250709/,
